Island_Name,ZoneName,Cluster_DepthBin_ID,Depth_ft_mn,Longitude_DD_mn,Latitude_DD_mn,CoralBleached_Perc_mn,SiteSuscp_mn,DHW.MeanMax.YR01_mn,DHW.MeanMax.YR10YR01_mn,SST_Variability_AllB4_mn,PAR_surface_mn,kdPAR_mn,TotalEffluent_mn,WaveAction_value_mn,AgGolf_runoff_mn,Urban_runoff_mn,TourRec_10yrAvgPUD_mn,PctBleached_hist_mn,Obs_Year,Weights_DriversAndSpatialAnalysis,Weights_TemporalAnalysis
Oahu,Oahu_N,176 Mid,23,-158.02042,21.70109,86,2.941176471,1.399999976,3.594999909,2.522264049,47.94262695,0.050701176,3662.43752,132422,0.035852586,0.050853672,33.09999847,NA,2019,0.033604988,
Oahu,Oahu_N,176 Shallow,11,-158.02365,21.69681,94,3.35,1.25,3.734999895,2.509245423,47.94262695,0.051760784,4111.72628,106123.5,0.041016749,0.058178571,19.5,NA,2019,0.033604988,
Oahu,Oahu_N,177 Deep,64,-158.04333,21.68807,74,3.6,1.25,3.734999895,2.509245423,46.70905075,0.051760784,23444.54012,106123.5,0.0181746,0.025779038,59.59999847,NA,2019,0.033604988,
Oahu,Oahu_N,178 Deep,61,-158.11618,21.61264,93,3.9,0.649999976,3.329999924,2.536226453,43.74112701,0.057618334,0,92253.5,0.011356254,0.006797539,37.29999924,NA,2019,0.033604988,
Oahu,Oahu_N,179 Mid,21,-158.03491,21.68908,51,2.967741935,1.25,3.734999895,2.509245423,47.32941691,0.051760784,28504.78,111106,0.043593049,0.06183282,71.79999542,NA,2019,0.033604988,
Oahu,Oahu_N,179 Shallow,6,-158.03186,21.69099,88,4,1.25,3.734999895,2.509245423,47.32941691,0.051760784,24436.86526,106123.5,0.045430396,0.064438932,83.60499676,NA,2019,0.033604988,
Oahu,Oahu_W,18 Shallow,13,-158.132,21.3564864,35,NA,0,1.805000067,2.557877361,46.03106308,0.05875647,1786.04455,34121.41,0.063011898,0.182234901,45.67527477,NA,2019,0.041230621,
Oahu,Oahu_N,180 Mid,32,-158.09941,21.61815,83,3.333333333,0.863999996,3.432999946,2.528301959,43.74112701,0.057618334,5574.403889,91195,0.078088964,0.046741899,78.30000305,NA,2019,0.033604988,
Oahu,Oahu_N,180 Shallow,7.3,-158.0946218,21.61524455,9.363636364,3.25,0.863999996,3.432999946,2.528301959,43.74112701,0.05704,7015.157602,91195,0.118328832,0.070828367,78.30000305,NA,2019,0.040897529,
Oahu,Oahu_N,181 Mid,22,-158.1167,21.59768,90,3.333333333,0.670000002,3.029999979,2.530188542,43.96650124,0.057618334,15532.1844,92253.5,0.0639342,0.04142476,76.09999847,NA,2019,0.033604988,
Oahu,Oahu_N,182 Mid,34.5,-158.05152,21.67437,64.5,3.307692308,1.025000006,3.679999948,2.522452877,46.43234444,0.055325882,26030.57404,102546.5,0.034698077,0.049216101,137.6499977,NA,2019,0.357255889,
Oahu,Oahu_N,183 Shallow,13,-158.13522,21.59097,83,3.566666667,0.670000002,3.029999979,2.530188542,43.96650124,0.054706058,44815.91704,93330.5,0.11358501,0.070922658,26,NA,2019,0.033604988,
Oahu,Oahu_S,184 Mid,29,-157.84122,21.27431,26,3.272727273,0.899999976,3.045000017,2.558301782,45.8685627,0.05872941,4617.636972,6405.5,0.032561808,0.444728469,1205.700073,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,185 Mid,25,-157.77679,21.26196,22,3.103448276,1.779999971,3.269999981,2.55283021,46.88650131,0.056233272,4455.717307,10858.5,0.041690162,0.330401394,79.40000153,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,185 Shallow,12,-157.77156,21.26629,22,2.884615385,1.779999971,3.269999981,2.55283021,46.88650131,0.056190196,1796.495408,9526.5,0.038841395,0.307824455,49.70000076,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,188 Shallow,14,-157.74751,21.27213,5,3.2,1.950000048,3.459999919,2.561320791,46.97325134,0.055560295,832.2389968,6478.5,0.035684405,0.282804796,36.20000076,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,189 Mid,28,-157.79489,21.25145,50,3.8,1.779999971,3.269999981,2.55283021,46.81100082,0.057047977,20207.46903,21480,0.039063905,0.314710738,307.6999817,20.50245833,2019,0.033604988,0.028187795
Maui,Maui_W,19 Mid,33,-156.4962666,20.63266576,43.88888889,2.975715581,3.720000108,3.590000033,2.655031364,48.71324921,0.058282353,0,0,0.040148621,0.023856418,55.18999328,53.34615741,2019,0.048049787,0.029675308
Maui,Maui_W,19 Shallow,12.8,-156.4959348,20.63251433,32.33333333,3.167017544,5.760000229,3.590000033,2.659811236,48.71324921,0.058282353,0,0,0.042609418,0.025318631,55.14293545,53.34615741,2019,0.063618,0.039290158
Oahu,Oahu_S,190 Mid,50,-157.75102,21.26293,51,3.333333333,1.779999971,3.269999981,2.55283021,46.97325134,0.055608273,75.6571722,7008,0.006327348,0.050145275,3.600000143,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,191 Mid,49,-157.741,21.26298,44,3.2,1.950000048,3.459999919,2.561320791,46.88650131,0.05547059,1.399765379,6497,0.000765065,0.006063265,3.600000143,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,192 Shallow,3.7,-157.8237446,21.26732705,8.360655738,4,1.03770488,3.045000017,2.558301782,45.94462585,0.057089098,5914.570565,6408.790984,0.054030567,0.699236904,1372.58711,20.50245833,2019,0.020964779,0.012947743
Oahu,Oahu_S,193 Shallow,18,-157.80847,21.2496,45,3.8,1.659999967,3.320000052,2.588490648,46.78583399,0.056659558,9834.60864,16005,0.035352084,0.350096707,152.3426288,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,194 Shallow,13,-157.7578,21.27007,29,3.266666667,1.779999971,3.269999981,2.55283021,46.88650131,0.056190196,461.1650405,6460.5,0.04353911,0.345054622,57.59999847,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,195 Mid,36,-158.06664,21.29029,42,3.28,0,2.515000045,2.572830056,47.44743919,0.099871141,509.2480853,6515,0.16028665,0.20401825,15.10000038,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,196 Mid,30,-158.0058,21.29342,56,3.2,0.289999992,2.540000081,2.589811289,45.99616623,0.140636399,0,6478.5,0.00595514,0.007579903,0.16502783,20.50245833,2019,0.033604988,0.028187795
Oahu,Oahu_S,197 Mid,29,-157.93333,21.29814,22,2.6,0.449999988,2.575000048,2.596792437,44.6032486,0.074301358,0,6442,0.157566961,0.462232478,9.5,20.50245833,2019,0.033604988,0.028187795
French Frigate Shoals,French Frigate Shoals,199 Shallow,17,-166.261296,23.768863,2,NA,8.800000191,4.015999925,3.236037632,NA,0.081466667,NA,93334.5,NA,NA,NA,14.58979388,2019,0.033604988,
Oahu,Oahu_N,2 Shallow,8.3,-158.1933333,21.583608,11.53333333,NA,0.629999995,2.824999988,2.537924569,45.77731133,0.045969229,1244.901514,100904,0.161057606,0.075109863,25.89999962,NA,2019,0.042532067,
Maui,Maui_W,20 Shallow,12,-156.464264,20.75493667,19,2.908934708,1.066666682,2.444999948,2.559119543,45.84337425,0.061333332,1842.265525,0,0.100507637,0.139247573,74.9776876,53.34615741,2019,0.140648292,0.08686368
French Frigate Shoals,French Frigate Shoals,201 Shallow,17,-166.233244,23.791782,5,NA,8.739999771,3.868000114,3.245848926,NA,NA,NA,17261.30029,NA,NA,NA,14.58979388,2019,0.033604988,
French Frigate Shoals,French Frigate Shoals,202 Shallow,11,-166.2717385,23.870553,50,NA,8.729999542,3.708000022,3.235849093,46.72318649,0.058735215,NA,NA,NA,NA,NA,14.58979388,2019,0.266592339,
Kure,Kure,203 Deep,85,-178.346139,28.459215,50,NA,6.769999981,4.207499996,4.512452971,44.98500061,0.055157144,NA,281178.4063,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,203 Mid,50,-178.347106,28.45291,20,NA,6.769999981,4.207499996,4.512452971,44.98500061,0.055157144,NA,279469.6094,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,203 Shallow,16,-178.345514,28.450537,40,NA,6.769999981,4.207499996,4.512452971,44.98500061,0.058303809,NA,139275,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,204 Shallow,5,-178.30622,28.447603,75,NA,6.5,4.036249943,4.48000001,44.69662476,0.062519997,NA,290602.9063,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,205 Deep,75,-178.282467,28.430291,20,NA,6.550000191,4.21875006,4.477358404,44.78694992,0.060525,NA,146259.9063,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,205 Mid,43.5,-178.2839095,28.430134,11.5,NA,6.550000191,4.21875006,4.477358404,44.78694992,0.060525,NA,146259.9063,NA,NA,NA,NA,2019,0.188848069,
Kure,Kure,206 Mid,50,-178.28271,28.39062,10,NA,6.690000057,3.998750068,4.468113269,44.751651,0.056125,NA,88783.60156,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,207 Deep,73,-178.341607,28.382965,2,NA,6.829999924,3.981250003,4.46679252,45.01124954,0.062249999,NA,26785.10059,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,207 Mid,50,-178.340911,28.385005,33,NA,6.829999924,3.981250003,4.46679252,45.01124954,0.062249999,NA,24905.40039,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,207 Shallow,17,-178.339301,28.38717,65,NA,6.829999924,3.981250003,4.46679252,45.01124954,0.062249999,NA,25697.80078,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,208 Deep,83,-178.383718,28.410867,1,NA,6.900000095,3.97625006,4.498490567,44.95762634,0.064225003,NA,243108.2969,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,208 Mid,33.5,-178.376257,28.4109475,32.5,NA,6.900000095,3.97625006,4.498490567,44.95762634,0.064225003,NA,116437.0547,NA,NA,NA,NA,2019,0.863469861,
Kure,Kure,209 Shallow,3,-178.368359,28.429351,50,NA,6.900000095,3.97625006,4.498490567,44.95762634,0.059835613,NA,0,NA,NA,NA,NA,2019,0.033604988,
Maui,Maui_W,21 Mid,22.5,-156.445207,20.6557265,4.5,3,1.100000024,2.990000069,2.649119491,48.71324921,0.056916667,5696.666254,0,0.310681857,0.184608,118.3853022,53.34615741,2019,0.154700538,0.095542278
Maui,Maui_W,21 Shallow,13.7,-156.444395,20.65659167,13.33333333,2.834373304,2.236666759,2.990000069,2.652494754,48.59095764,0.056916667,6867.987133,0,0.314514815,0.18688555,114.799998,53.34615741,2019,0.204889235,0.126538565
Kure,Kure,210 Mid,20,-178.354572,28.397929,100,NA,6.869999886,4.049999982,4.469056579,44.9057188,0.062249999,NA,0,NA,NA,NA,NA,2019,0.033604988,
Kure,Kure,211 Mid,50,-178.376489,28.422497,10,NA,6.900000095,3.97625006,4.498490567,44.95762634,0.064225003,NA,242481,NA,NA,NA,NA,2019,0.033604988,
Lisianski,Lisianski,212 Deep,73,-173.997974,26.10017,0,NA,1.830000043,4.390000137,3.9654717,46.36362457,0.050635297,NA,258807,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,213 Mid,46,-173.997057,26.078413,30,NA,2.549999952,4.623333141,3.944716939,46.36362457,NA,NA,241343.3516,NA,NA,NA,50.08958683,2019,0.033604988,0.028187795
Lisianski,Lisianski,214 Shallow,15,-173.984708,26.078675,4,NA,2.549999952,4.623333141,3.944716939,46.36362457,NA,NA,253573.7969,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,215 Deep,82,-173.891127,25.934678,10,NA,2,4.24333325,3.853207462,NA,0.094917648,NA,78088.10156,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,215 Mid,55,-173.891064,25.934964,30,NA,2,4.24333325,3.853207462,NA,0.094917648,NA,78065.70313,NA,NA,NA,50.08958683,2019,0.033604988,0.028187795
Lisianski,Lisianski,216 Shallow,18,-173.89596,25.957353,85,NA,2.119999886,4.380000095,3.884150847,NA,0.094917648,NA,58045.90234,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,217 Deep,79,-174.033027,25.988159,5,NA,2.930000067,4.814999998,3.874528237,46.55387497,0.08153167,NA,NA,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,218 Mid,35,-173.994483,25.98726,3,NA,2.930000067,4.703333189,3.87943383,46.55387497,0.08153167,NA,NA,NA,NA,NA,50.08958683,2019,0.033604988,0.028187795
Lisianski,Lisianski,219 Shallow,15,-173.966002,25.98788,3,NA,2.930000067,4.703333189,3.87943383,NA,NA,NA,NA,NA,NA,NA,50.08958683,2019,0.033604988,
Maui,Maui_W,22 Shallow,12,-156.4513443,20.63753729,40.85714286,2.951111111,3.137142931,3.590000033,2.653638732,48.71324921,0.055663761,4807.362132,0,0.317276518,0.18852656,140.4182475,53.34615741,2019,0.28542642,0.176277928
Lisianski,Lisianski,220 Mid,23,-173.985168,26.051067,10,NA,2.549999952,4.623333141,3.944716939,NA,NA,NA,NA,NA,NA,NA,50.08958683,2019,0.033604988,0.028187795
Lisianski,Lisianski,221 Shallow,10,-173.969396,25.996363,3,NA,2.930000067,4.703333189,3.87943383,NA,NA,NA,NA,NA,NA,NA,50.08958683,2019,0.033604988,
Lisianski,Lisianski,222 Shallow,13,-173.989291,26.001363,1,NA,2.920000076,4.798333387,3.912264086,46.55387497,0.08153167,NA,167976.6094,NA,NA,NA,50.08958683,2019,0.033604988,
Pearl and Hermes,Pearl and Hermes,223 Mid,48,-175.861581,27.940545,20,NA,8.119999886,3.861111058,4.549434086,43.55741628,0.072162502,NA,254253.4063,NA,NA,NA,23.91779972,2019,0.033604988,0.028187795
Pearl and Hermes,Pearl and Hermes,224 Mid,24,-175.780824,27.95768,0,NA,7.289999962,3.718749987,4.55188672,44.23609352,0.057044118,NA,269727.5938,NA,NA,NA,23.91779972,2019,0.033604988,0.028187795
Pearl and Hermes,Pearl and Hermes,225 Mid,45,-175.997097,27.793086,0,NA,7.980000019,4.068888876,4.474717014,44.04037476,0.055441009,NA,226559.9063,NA,NA,NA,23.91779972,2019,0.033604988,0.028187795
Pearl and Hermes,Pearl and Hermes,225 Shallow,9.5,-175.995287,27.791167,87.5,NA,7.980000019,4.068888876,4.474717014,44.04037476,0.055441009,NA,228010.1563,NA,NA,NA,23.91779972,2019,0.282842712,
Pearl and Hermes,Pearl and Hermes,226 Mid,46,-175.88199,27.782404,30,NA,8.010000229,3.902222153,4.456981155,44.39306259,0.105800003,NA,27881.85059,NA,NA,NA,23.91779972,2019,0.033604988,0.028187795
Pearl and Hermes,Pearl and Hermes,226 Shallow,15,-175.883066,27.783503,93,NA,8.010000229,3.902222153,4.456981155,44.39306259,0.105800003,NA,27335.57568,NA,NA,NA,23.91779972,2019,0.033604988,
Pearl and Hermes,Pearl and Hermes,227 Shallow,3,-175.978696,27.774733,10,NA,7.980000019,4.068888876,4.474717014,44.28940678,0.054495294,NA,119272.3047,NA,NA,NA,23.91779972,2019,0.033604988,
Maui,Maui_N,229 Mid,31.8,-156.3724346,20.93355519,4.21875,3.220715715,2.561666672,2.051666665,2.499056546,NA,NA,231.6521899,114790.3828,0.310199519,0.116321059,104.6364888,NA,2019,0.039001602,
Maui,Maui_N,229 Shallow,12.5,-156.372476,20.93103167,3,3.63510184,2.561666672,2.051666665,2.499056546,NA,NA,446.9497011,114343.0651,0.388869861,0.142847018,113.231327,NA,2019,0.115306973,
Maui,Maui_W,23 Mid,20,-156.4479225,20.6432555,12,2,1.149999976,3.700000107,2.6197169,48.71324921,0.056602206,5710.428653,0,0.311257853,0.184950229,152,53.34615741,2019,0.086857955,0.053643038
Maui,Maui_W,23 Shallow,12.5,-156.444189,20.6478305,8,2.6,5.5,3.700000107,2.632651917,48.71324921,0.056916667,6032.874427,0,0.314950925,0.187144693,141.5999947,53.34615741,2019,0.350687143,0.216582623
Maui,Maui_N,230 Mid,21,-156.3747177,20.92823967,1,3.21547619,2.561666672,2.051666665,2.499056546,NA,NA,522.1432568,112966.5013,0.394630057,0.134933286,77.40000153,NA,2019,0.154700538,
Maui,Maui_N,230 Shallow,15.2,-156.3749168,20.92812033,0.888888889,3.282911322,2.944444474,2.051666665,2.50528296,NA,NA,499.9626639,113062.4011,0.416382151,0.14073904,96.63779004,NA,2019,0.133974596,
Maui,Maui_N,231 Mid,43.2,-156.3836085,20.93062769,3.461538462,2.919568684,2.700769231,2.051666665,2.500493411,46.04537582,NA,401.6224714,113648.5339,0.122939048,0.036889596,68.52092107,NA,2019,0.08681946,
Maui,Maui_N,231 Shallow,18,-156.382805,20.923688,0,2.947368421,3.710000078,2.051666665,2.517735787,NA,NA,573.7888341,112701.3984,0.569307112,0.157682107,116.4000015,NA,2019,0.033604988,
Maui,Maui_N,232 Mid,33.8,-156.390611,20.92895719,1.523809524,3.127433491,2.87698414,2.051666665,2.503503984,46.04537582,NA,165.2453108,113576.8463,0.065851342,0.016421474,49.79373847,NA,2019,0.078995001,
Maui,Maui_N,232 Shallow,15,-156.38952,20.92672,3.5,3.263157895,3.710000078,2.051666665,2.517735787,46.04537582,NA,307.3556694,113493.0234,0.136295642,0.033941635,57.62023394,NA,2019,0.461076043,
Maui,Maui_N,233 Mid,25,-156.390167,20.920019,2,3.368421053,3.710000078,2.051666665,2.517735787,NA,NA,451.9313584,108881.8047,0.711082837,0.166993036,97.40000153,NA,2019,0.033604988,
Maui,Maui_N,233 Shallow,17.5,-156.3921453,20.92003325,6,3.026035055,3.710000078,2.051666665,2.517735787,NA,NA,458.509932,108881.8047,0.688256153,0.157270714,93.89642122,NA,2019,0.119347571,
Molokai,Molokai_S,234 Shallow,9,-157.0588335,21.0848085,15,3.256521739,10.56000042,4.836666822,2.582075515,48.85262585,0.045517646,0,5922,0.00077134,0.000431796,0,NA,2019,0.289296471,
Molokai,Molokai_S,235 Shallow,15,-157.095308,21.0858665,17.5,3.442857143,10.56000042,4.836666822,2.582075515,49.10174942,0.045364708,0,6405.5,0.000244389,7.57E-05,0.100000001,NA,2019,0.116914211,
Molokai,Molokai_S,236 Shallow,12.5,-157.1021385,21.0871665,20,3.1125,10.5,4.856666764,2.590943409,49.28849792,0.045364708,0,6405.5,0.002173823,0.000675014,0.050000001,NA,2019,1,
Molokai,Molokai_S,237 Shallow,9.5,-157.108605,21.0906,20,3.65,10.43999958,4.876666705,2.599811302,49.28849792,0.045364708,0,6405.5,0.016406035,0.005630681,0,NA,2019,0.163691537,
Molokai,Molokai_S,238 Shallow,14.7,-157.070489,21.08610567,18.33333333,3.583333333,10.56000042,4.836666822,2.582075515,48.97725042,0.045364704,0,6040.666667,0.000424748,0.000232666,0.100000001,NA,2019,0.632455532,
Molokai,Molokai_S,239 Shallow,9.3,-157.0806777,21.08647767,4,3.303703704,10.56000042,4.836666822,2.582075515,49.10174942,0.045364704,6.863081646,6247.333333,0.000229553,0.000124502,0.200000003,NA,2019,0.461076043,
Maui,Maui_W,24 Mid,36,-156.44725,20.68065,14,2.1,4.510000229,2.990000069,2.659245281,47.54987335,0.059588561,2345.724252,0,0.303130229,0.180120806,224.9000092,53.34615741,2019,0.033604988,0.028187795
Maui,Maui_W,24 Shallow,14.2,-156.4454983,20.67910033,11.83333333,2.452811245,2.236666759,2.990000069,2.652494754,47.54987335,0.059006971,3779.443159,0,0.316102795,0.187829139,235.927402,53.34615741,2019,0.123510088,0.076279212
Hawaii,Hawaii_SW,240 Mid,37.5,-155.9006606,19.2103305,2.384270727,2.048776527,4.270499968,5.358833306,2.671245395,48.28729248,0.049682354,9486.132155,18098.00864,0.074641268,0.055331834,2.400000095,54.64444444,2019,0.073799918,0.045578459
Hawaii,Hawaii_SW,240 Shallow,15,-155.8999482,19.210145,1.433982684,2.077552967,4.29649998,5.357666552,2.669283197,48.28729248,0.049682354,9381.741654,18092.93105,0.075174769,0.055727321,2.400000095,54.64444444,2019,0.112707118,
Oahu,Oahu_N,241 Shallow,9,-158.1672667,21.580056,21.2,NA,0.629999995,2.824999988,2.537924569,44.86849976,0.046774615,14179.89146,97345.5,0.162530907,0.075796942,12.35806328,NA,2019,0.030240568,
Kauai,Kauai_S,242 Shallow,6.2,-159.4773169,21.88096803,1.42,NA,2.200000048,3.476666749,2.730566025,45.12350082,0.079015384,17529.24718,6442,0.268815206,0.121592246,134.3999939,NA,2019,0.058453187,
Oahu,Oahu_E,243 Shallow,6.5,-157.808285,21.45907,11,2.4,0.140000001,2.450000048,2.493962306,42.09012604,NA,2737.793291,NA,0.046317429,0.116554567,12,42.05739972,2019,0.414941771,0.256265959
Oahu,Oahu_E,244 Shallow,6.5,-157.816155,21.46231667,21.33333333,2.366666667,0.140000001,2.450000048,2.493962306,42.09012604,NA,2369.958827,NA,0.038493233,0.11560972,19.94999981,42.05739972,2019,0.140666028,0.086874634
Oahu,Oahu_E,245 Shallow,5.1,-157.8205968,21.47034211,16.21052632,2.3,0.140000001,2.450000048,2.493962306,42.09012604,NA,76.92911713,NA,0.001830392,0.007726916,11.7511646,42.05739972,2019,0.07199134,0.044461491
Oahu,Oahu_E,246 Shallow,6.6,-157.8259548,21.47561593,24.48148148,2.2625,0.140000001,2.450000048,2.493962306,42.09012604,NA,1156.996657,NA,0.000974132,0.007222824,11.65185176,42.05739972,2019,0.043006932,0.026560866
Hawaii,Hawaii_NW,247 Mid,37.5,-155.8600725,19.9595,0,2.013157895,4.00000006,5.622499941,2.648679302,40.82931137,0.070321428,7950.494585,40.5,0.047282003,0.126066929,122.4000015,53.47187889,2019,1,1
Hawaii,Hawaii_NW,247 Shallow,15,-155.859595,19.959135,0,2,4.00000006,5.622499941,2.648679302,40.82931137,0.070321428,7950.494585,40.5,0.047695305,0.127368877,122.4000015,53.47187889,2019,1,1
Hawaii,Hawaii_E,248 Mid,30,-155.0471929,19.7336,0,1.495651935,0,6.039999962,2.476556634,NA,NA,27241.82075,31707.70117,0.139061778,0.650635346,32.90000153,NA,2019,1,
Hawaii,Hawaii_E,248 Shallow,15.1,-155.046845,19.73322667,3.102367051,2.185483048,0,6.039999962,2.47889491,NA,NA,27241.82075,31707.70117,0.139850933,0.6543276,32.90000153,NA,2019,0.110973526,
Oahu,Oahu_E,249 Shallow,6.5,-157.77194,21.42141,7,2.7,0.289999992,2.639999986,2.496415084,NA,NA,544.685934,NA,0.135374519,0.360932146,21.05000019,42.05739972,2019,1,0.617594992
Maui,Maui_W,25 Mid,32.5,-156.446616,20.691798,6,2.058823529,1.100000024,2.990000069,2.649119491,47.54987335,0.060241666,944.0680476,0,0.30301713,0.180053599,258.8999939,53.34615741,2019,1,1
Maui,Maui_W,25 Shallow,7.5,-156.445595,20.6927515,23.5,2.798148148,4.510000229,2.990000069,2.659245281,47.54987335,0.060241666,5285.677028,0,0.31409989,0.186638991,234.1491372,53.34615741,2019,0.279840336,0.17282799
Oahu,Oahu_S,250 Shallow,8.8,-157.8805682,21.29930909,18.93181818,NA,0.449999988,2.699999928,2.589245274,45.19787407,0.063935295,2604.249295,6405.5,0.039513205,0.68380179,60.84033977,20.50245833,2019,0.019680453,0.012154549
Oahu,Oahu_W,251 Shallow,9.3,-158.23,21.526168,38.73333333,NA,0.610000014,2.404999942,2.537767308,46.68756294,0.049209192,28.29421425,20896,0.030707531,0.024946501,12.80000019,NA,2019,0.077554056,
Maui,Maui_S,253 Shallow,12.5,-156.43865,20.613325,17.5,3.25,5.570000172,3.700000107,2.633050243,48.56109333,0.053317647,1117.524748,0,0.199318201,0.126764496,36.5,7.031746032,2019,0.632455532,
Maui,Maui_S,254 Shallow,10,-156.44382,20.62521,10,3.1,5.570000172,3.700000107,2.633050243,48.35884933,0.053317647,3448.403937,0,0.299486957,0.179131219,103,7.031746032,2019,0.033604988,
Maui,Maui_W,255 Shallow,12,-156.46017,20.73905,35,2.514056225,3.380000114,2.904999912,2.661886863,45.84337425,0.060787499,4668.926843,0,0.105861152,0.145986369,103.5500031,53.34615741,2019,0.447213595,0.276196877
Maui,Maui_W,256 Shallow,13.5,-156.463365,20.76354,30,3.514619883,1.980000019,2.444999948,2.560000042,44.13687515,0.061333332,695.6129425,0,0.257221412,0.155957868,90.29999924,53.34615741,2019,1,1
Maui,Maui_S,257 Shallow,16,-156.41389,20.591,5,3.02,5.989999771,4.100000024,2.633773552,48.37762451,0.054476471,141.4710693,0,0.000771208,0.022862817,29.5,7.031746032,2019,0.033604988,
Maui,Maui_W,258 Mid,24,-156.47572,20.77717,30,2.736842105,1.980000019,2.444999948,2.560000042,44.13687515,0.061333332,136.4882216,0,0.17226436,0.043646406,18.10000038,53.34615741,2019,0.033604988,0.028187795
Maui,Maui_W,259 Shallow,5,-156.46892,20.78484,15,3.625,1.980000019,2.444999948,2.560000042,NA,NA,1047.378818,NA,0.840062663,0.204735411,88.80000305,53.34615741,2019,0.033604988,0.028187795
Maui,Maui_W,26 Mid,36.5,-156.449505,20.711155,28,2.71627907,3.215000033,2.744999968,2.644434011,47.20825959,0.060241666,16828.45276,0,0.287313471,0.172604102,176.7499924,53.34615741,2019,1,1
Maui,Maui_W,26 Shallow,9.4,-156.4475864,20.7094828,24.8,2.907407407,1.105999994,2.585000023,2.619974849,48.13156128,0.060241666,20209.83424,0,0.310687561,0.184611365,168.8999939,53.34615741,2019,0.217532614,0.134347053
